rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
1,Masherbrum,NE,2.277,2003.5,880.0,400.0,1280.0,7694.9,7700.0,5696.5,3156.2,35.646845,76.312196
2,Latok I,N,2.135,2006.8,940.0,40.0,980.0,6988.3,7007.7,5000.9,2378.9,35.931301,75.824804
3,K6 Peak,N,1.74,2000.6,1150.0,70.0,1220.0,7111.6,7038.6,5038.0,2532.5,35.423916,76.55182
4,Nanga Parbat,SE,1.695,2000.0,1180.0,260.0,1440.0,8096.3,7935.7,5935.7,4626.9,35.233054,74.596155
5,Mount Everest,S,1.608,2009.7,1250.0,3210.0,4460.0,8690.9,7738.9,5729.2,3541.9,27.953401,86.92529
6,Manaslu,E,1.604,2004.5,1250.0,110.0,1360.0,8036.7,7947.8,5943.3,3714.8,28.54992,84.567137
7,Nuptse,SW,1.544,2007.7,1300.0,90.0,1390.0,7788.9,7719.0,5711.4,2522.7,27.962562,86.881638
8,Rakhiot Peak,S,1.534,2009.4,1310.0,140.0,1450.0,7003.3,6930.8,4921.3,3520.5,35.252266,74.63811
9,Chamar,NW,1.495,2003.8,1340.0,100.0,1440.0,7138.2,7144.3,5140.5,3139.4,28.559969,84.938582
10,K2,N,1.488,2009.5,1350.0,1000.0,2350.0,8565.6,7774.2,5764.7,3191.2,35.895982,76.51334
11,Kunyang Chhish,NW,1.463,2004.1,1370.0,290.0,1660.0,7697.1,7696.0,5691.9,3324.4,36.210564,75.199535
12,Dhampus Peak,SW,1.461,2001.3,1370.0,17590.0,18960.0,5952.4,7498.6,5497.3,765.1,28.68162,83.472803
13,Ngadi Chuli,S,1.456,2008.9,1380.0,2150.0,3530.0,7775.1,7168.2,5159.3,3573.8,28.477235,84.56619
14,Gasherbrum IV,W,1.456,2008.7,1380.0,90.0,1470.0,7888.6,7853.9,5845.3,2358.7,35.761682,76.60772
15,Yukshin Gardan Sar,NE,1.446,2010.1,1390.0,100.0,1490.0,6809.5,6694.9,4684.8,2286.5,36.264271,75.382143
16,Saltoro Kangri I,W,1.412,2004.8,1420.0,360.0,1780.0,7668.9,7511.1,5506.3,2325.9,35.39923,76.837188
17,Kangchenjunga,E,1.382,2004.1,1450.0,110.0,1560.0,8551.9,8477.0,6472.9,3369.7,27.70314,88.155862
18,K7,NE,1.367,2009.6,1470.0,1130.0,2600.0,6594.7,6521.0,4511.4,2296.5,35.477845,76.589349
19,Chamlang,NW,1.362,2001.9,1470.0,130.0,1600.0,7210.1,7216.9,5215.0,2004.6,27.780964,86.97362
20,Passu Sar,NE,1.349,2010.2,1490.0,430.0,1920.0,7575.1,7318.9,5308.7,3542.0,36.494372,74.602478
21,Baintha Brakk,E,1.346,2006.3,1490.0,570.0,2060.0,7232.0,6986.8,4980.5,2329.3,35.947533,75.76656
22,Shispare,SW,1.345,2003.9,1490.0,460.0,1950.0,7589.2,7073.8,5070.0,5067.9,36.433123,74.671425
