rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
1,Masherbrum,NE,2.228,2004.8,900.0,50.0,950.0,7782.1,7721.4,5716.6,3242.9,35.64656,76.312005
2,Latok I,N,2.135,2006.8,940.0,40.0,980.0,6988.3,7007.7,5000.9,2378.9,35.931301,75.824804
3,K6 Peak,N,1.74,2000.6,1150.0,70.0,1220.0,7111.6,7038.6,5038.0,2532.5,35.423916,76.55182
4,Nanga Parbat,SE,1.695,2000.0,1180.0,260.0,1440.0,8096.3,7935.7,5935.7,4626.9,35.233054,74.596155
5,Rakhiot,S,1.604,2004.5,1250.0,80.0,1330.0,7040.1,6934.8,4930.3,3554.7,35.252248,74.637475
6,Kunyang Chhish,NW,1.499,2008.9,1340.0,280.0,1620.0,7827.4,7619.5,5610.6,3453.6,36.211604,75.20016
7,K2,N,1.488,2008.6,1350.0,970.0,2320.0,8565.3,7716.2,5707.6,3191.2,35.896484,76.513331
8,Latok II,N,1.475,2006.5,1360.0,10.0,1370.0,6944.1,6946.5,4940.0,2263.7,35.928525,75.804184
9,Gasherbrum IV,W,1.456,2008.7,1380.0,90.0,1470.0,7888.6,7853.9,5845.3,2358.7,35.761682,76.60772
10,Yukshin Gardan Sar,NE,1.446,2010.1,1390.0,100.0,1490.0,6809.5,6694.9,4684.8,2286.5,36.264271,75.382143
11,Latok IV,NW,1.423,2007.0,1410.0,5400.0,6810.0,6372.9,7004.0,4997.0,1639.9,35.933005,75.815387
12,Gasherbrum IV,SW,1.411,2003.6,1420.0,220.0,1640.0,7888.6,7828.1,5824.5,2075.3,35.755764,76.609075
13,Saltoro Kangri,W,1.405,2009.2,1430.0,200.0,1630.0,7709.1,7505.6,5496.4,2359.7,35.399561,76.837245
14,Kunyang Chhish North,S,1.401,2017.1,1440.0,5560.0,7000.0,6510.4,7238.1,5221.0,2082.9,36.193983,75.217609
15,K7,NE,1.367,2009.6,1470.0,1130.0,2600.0,6594.7,6521.0,4511.4,2296.5,35.477845,76.589349
16,Masherbrum,N,1.357,2007.7,1480.0,130.0,1610.0,7782.1,7681.2,5673.5,3424.5,35.651207,76.308096
17,Passu Sar,NE,1.349,2010.2,1490.0,430.0,1920.0,7575.1,7318.9,5308.7,3542.0,36.494372,74.602478
18,Baintha Brakk,E,1.346,2006.3,1490.0,570.0,2060.0,7232.0,6986.8,4980.5,2329.3,35.947533,75.76656
19,Latok I,S,1.344,2003.2,1490.0,0.0,1490.0,6988.3,6955.5,4952.3,2114.0,35.920008,75.824804
20,Shispare,SW,1.338,2020.4,1510.0,360.0,1870.0,7446.2,7075.1,5054.7,4926.6,36.432747,74.671856
21,Latok II,NW,1.331,2009.1,1510.0,0.0,1510.0,6944.1,6960.0,4950.9,2106.0,35.92712,75.798261
22,K2,W,1.33,2007.8,1510.0,280.0,1790.0,8565.3,8416.4,6408.6,2781.1,35.881682,76.501856
23,Gasherbrum II,W,1.328,2004.7,1510.0,3470.0,4980.0,7943.6,7737.7,5733.0,2798.0,35.757732,76.606498
24,Nanga Parbat Southeast Peak,SE,1.323,2010.5,1520.0,50.0,1570.0,7500.1,7470.2,5459.7,3547.9,35.254036,74.619156
25,Gasherbrum I,NE,1.312,2007.9,1530.0,990.0,2520.0,7952.9,7262.6,5254.6,2992.6,35.735846,76.711355
26,Nanga Parbat,E,1.305,2009.7,1540.0,360.0,1900.0,8096.3,7676.9,5667.2,4004.9,35.238462,74.601973
27,Hispar Sar,N,1.292,2002.7,1550.0,14750.0,16300.0,6154.8,7258.2,5255.6,1163.4,36.259261,75.365324
28,Nanga Parbat,S,1.273,2011.3,1580.0,300.0,1880.0,8096.3,7907.0,5895.7,4497.4,35.228654,74.589545
29,Link Sar,NE,1.271,2008.9,1580.0,1230.0,2810.0,6443.5,6571.8,4562.9,2423.5,35.45423,76.61002
30,Latok II,SE,1.269,2004.4,1580.0,40.0,1620.0,6944.1,6982.6,4978.3,2105.9,35.917035,75.810694
31,Shispare,W,1.267,2014.1,1590.0,770.0,2360.0,7446.2,6871.0,4856.9,3596.7,36.439842,74.663184
32,Hachindar Chhish,NW,1.262,2006.4,1590.0,720.0,2310.0,6459.9,6674.8,4668.4,2473.4,36.461337,74.458861
33,Shispare,N,1.26,2003.4,1590.0,160.0,1750.0,7446.2,7601.9,5598.5,2365.7,36.448435,74.68066
34,Passu Sar,N,1.245,2004.7,1610.0,700.0,2310.0,7575.1,6940.9,4936.3,3041.5,36.500439,74.593195
35,Yutmaru Sar,N,1.244,2003.6,1610.0,2810.0,4420.0,6930.2,7069.7,5066.1,2061.1,36.259553,75.362491
36,Nanga Parbat North Peak II,S,1.238,2005.8,1620.0,2810.0,4430.0,7744.7,7555.6,5549.8,4146.9,35.22624,74.590461
37,K2,S,1.23,2004.3,1630.0,360.0,1990.0,8565.3,8285.7,6281.4,4017.2,35.871109,76.513331
38,Ganalo Peak,S,1.228,2002.4,1630.0,6820.0,8450.0,6553.0,7069.6,5067.1,2782.4,35.219749,74.554072
39,Latok I,NW,1.223,2006.3,1640.0,280.0,1920.0,6988.3,6896.6,4890.2,915.3,35.933711,75.816176
