rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
1,Masherbrum,NE,2.277,2003.5,880.0,400.0,1280.0,7694.9,7700.0,5696.5,3156.2,35.646845,76.312196
2,Latok I,N,2.135,2006.8,940.0,40.0,980.0,6988.3,7007.7,5000.9,2378.9,35.931301,75.824804
3,K6 Peak,N,1.74,2000.6,1150.0,70.0,1220.0,7111.6,7038.6,5038.0,2532.5,35.423916,76.55182
4,Nanga Parbat,SE,1.695,2000.0,1180.0,260.0,1440.0,8096.3,7935.7,5935.7,4626.9,35.233054,74.596155
5,Rakhiot Peak,S,1.534,2009.4,1310.0,140.0,1450.0,7003.3,6930.8,4921.3,3520.5,35.252266,74.63811
6,K2,N,1.488,2009.5,1350.0,1000.0,2350.0,8565.6,7774.2,5764.7,3191.2,35.895982,76.51334
7,Kunyang Chhish,NW,1.463,2004.1,1370.0,290.0,1660.0,7697.1,7696.0,5691.9,3324.4,36.210564,75.199535
8,Gasherbrum IV,W,1.456,2008.7,1380.0,90.0,1470.0,7888.6,7853.9,5845.3,2358.7,35.761682,76.60772
9,Yukshin Gardan Sar,NE,1.446,2010.1,1390.0,100.0,1490.0,6809.5,6694.9,4684.8,2286.5,36.264271,75.382143
10,Saltoro Kangri I,W,1.412,2004.8,1420.0,360.0,1780.0,7668.9,7511.1,5506.3,2325.9,35.39923,76.837188
11,K7,NE,1.367,2009.6,1470.0,1130.0,2600.0,6594.7,6521.0,4511.4,2296.5,35.477845,76.589349
12,Passu Sar,NE,1.349,2010.2,1490.0,430.0,1920.0,7575.1,7318.9,5308.7,3542.0,36.494372,74.602478
13,Baintha Brakk,E,1.346,2006.3,1490.0,570.0,2060.0,7232.0,6986.8,4980.5,2329.3,35.947533,75.76656
14,Shispare,SW,1.345,2003.9,1490.0,460.0,1950.0,7589.2,7073.8,5070.0,5067.9,36.433123,74.671425
15,Pumarikish,SW,1.299,2000.6,1540.0,2680.0,4220.0,7414.3,6895.5,4895.0,2695.6,36.189108,75.225389
16,Gasherbrum I,NE,1.291,2001.4,1550.0,1080.0,2630.0,7958.4,7233.3,5231.9,3001.1,35.736233,76.710924
17,Makrong Chhish,NW,1.284,2003.0,1560.0,200.0,1760.0,6515.8,6348.5,4345.5,2233.7,36.094536,75.113457
18,Link Sar,NE,1.271,2008.9,1580.0,1230.0,2810.0,6443.5,6571.8,4562.9,2423.5,35.45423,76.61002
19,Hachindar Chhish,NW,1.262,2006.4,1590.0,720.0,2310.0,6459.9,6674.8,4668.4,2473.4,36.461337,74.458861
20,Ganalo Peak,S,1.228,2002.4,1630.0,6820.0,8450.0,6553.0,7069.6,5067.1,2782.4,35.219749,74.554072
21,Shispare,S,1.213,2002.1,1650.0,5560.0,7210.0,7589.2,6430.7,4428.6,4583.4,36.383336,74.68094
22,Broad Peak,S,1.2,2004.1,1670.0,390.0,2060.0,7909.9,7716.4,5712.3,2255.5,35.799547,76.56853
