rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
1,Masherbrum,NE,2.228,2004.8,900.0,50.0,950.0,7782.1,7721.4,5716.6,3242.9,35.64656,76.312005
2,Latok I,N,2.135,2006.8,940.0,40.0,980.0,6988.3,7007.7,5000.9,2378.9,35.931301,75.824804
3,K6 Peak,N,1.74,2000.6,1150.0,70.0,1220.0,7111.6,7038.6,5038.0,2532.5,35.423916,76.55182
4,Nanga Parbat,SE,1.695,2000.0,1180.0,260.0,1440.0,8096.3,7935.7,5935.7,4626.9,35.233054,74.596155
5,Rakhiot,S,1.604,2004.5,1250.0,80.0,1330.0,7040.1,6934.8,4930.3,3554.7,35.252248,74.637475
6,Kunyang Chhish,NW,1.499,2008.9,1340.0,280.0,1620.0,7827.4,7619.5,5610.6,3453.6,36.211604,75.20016
7,K2,N,1.488,2008.6,1350.0,970.0,2320.0,8565.3,7716.2,5707.6,3191.2,35.896484,76.513331
8,Gasherbrum IV,W,1.456,2008.7,1380.0,90.0,1470.0,7888.6,7853.9,5845.3,2358.7,35.761682,76.60772
9,Yukshin Gardan Sar,NE,1.446,2010.1,1390.0,100.0,1490.0,6809.5,6694.9,4684.8,2286.5,36.264271,75.382143
10,Saltoro Kangri,W,1.405,2009.2,1430.0,200.0,1630.0,7709.1,7505.6,5496.4,2359.7,35.399561,76.837245
11,K7,NE,1.367,2009.6,1470.0,1130.0,2600.0,6594.7,6521.0,4511.4,2296.5,35.477845,76.589349
12,Passu Sar,NE,1.349,2010.2,1490.0,430.0,1920.0,7575.1,7318.9,5308.7,3542.0,36.494372,74.602478
13,Baintha Brakk,E,1.346,2006.3,1490.0,570.0,2060.0,7232.0,6986.8,4980.5,2329.3,35.947533,75.76656
14,Shispare,SW,1.338,2020.4,1510.0,360.0,1870.0,7446.2,7075.1,5054.7,4926.6,36.432747,74.671856
15,Gasherbrum I,NE,1.312,2007.9,1530.0,990.0,2520.0,7952.9,7262.6,5254.6,2992.6,35.735846,76.711355
16,Link Sar,NE,1.271,2008.9,1580.0,1230.0,2810.0,6443.5,6571.8,4562.9,2423.5,35.45423,76.61002
17,Hachindar Chhish,NW,1.262,2006.4,1590.0,720.0,2310.0,6459.9,6674.8,4668.4,2473.4,36.461337,74.458861
18,Ganalo Peak,S,1.228,2002.4,1630.0,6820.0,8450.0,6553.0,7069.6,5067.1,2782.4,35.219749,74.554072
19,Shispare,S,1.216,2005.8,1650.0,5450.0,7100.0,7446.2,6448.6,4442.8,4455.7,36.383377,74.68066
20,Paiju Peak,SE,1.185,2003.1,1690.0,30.0,1720.0,6606.8,6588.4,4585.3,3226.8,35.709575,76.123721
21,Drifika Peak,SW,1.175,2020.7,1720.0,5010.0,6730.0,6367.8,5555.5,3534.8,3005.1,35.38841,76.412068
22,Great Trango Tower,SW,1.165,2003.8,1720.0,130.0,1850.0,6061.3,6009.9,4006.1,2104.6,35.751174,76.19373
23,Passu Sar,SE,1.161,2007.8,1730.0,15570.0,17300.0,7575.1,6958.1,4950.3,3362.8,36.382324,74.723042
24,Broad Peak North,NW,1.156,2010.7,1740.0,330.0,2070.0,7371.0,7213.5,5202.9,2279.7,35.839724,76.546945
25,Sangemarmur,E,1.14,2007.0,1760.0,270.0,2030.0,6943.4,6782.5,4775.5,3238.3,36.425821,74.573042
26,Sia Kangri,NE,1.13,2000.4,1770.0,0.0,1770.0,7376.1,7368.7,5368.3,2411.1,35.668586,76.768126
27,Peak 11,S,1.117,2000.1,1790.0,2550.0,4340.0,6639.8,6972.9,4972.8,1909.6,36.195401,75.259323
28,Kanjut Sar I,NW,1.113,2004.2,1800.0,7280.0,9080.0,7717.9,6739.1,4734.9,3220.0,36.257217,75.351706
29,Laila Peak West,W,1.107,2004.4,1810.0,100.0,1910.0,6513.0,6600.4,4596.0,2841.4,35.955246,74.925123
30,Spantik,E,1.1,2002.0,1820.0,320.0,2140.0,6933.2,6890.6,4888.6,2434.3,36.056906,74.977955
31,Broad Peak,S,1.095,2004.5,1830.0,300.0,2130.0,7962.8,7889.2,5884.6,2370.5,35.802758,76.565557
32,Passu Sar,NE,1.09,2005.3,1840.0,1110.0,2950.0,6743.4,6398.3,4393.0,3527.5,36.504441,74.661058
33,Haramosh,N,1.088,2013.3,1850.0,90.0,1940.0,7367.8,7282.4,5269.0,4027.7,35.849772,74.897608
34,Malunguttil Sar,NE,1.088,2002.0,1840.0,1090.0,2930.0,7035.2,6494.9,4492.9,2837.7,36.377944,75.163287
35,Rakaposhi,S,1.081,2011.2,1860.0,810.0,2670.0,7646.0,7215.4,5204.1,3890.4,36.126996,74.48837
36,Gasherbrum II,NE,1.072,2004.5,1870.0,120.0,1990.0,7943.6,7876.6,5872.1,3149.4,35.764445,76.661527
37,Muztagh Tower,E,1.054,2002.3,1900.0,10.0,1910.0,7123.7,7125.7,5123.4,2060.4,35.828358,76.37092
38,Lupghar Sar,SE,1.053,2001.2,1900.0,9460.0,11360.0,7144.3,7534.8,5533.6,2824.1,36.280592,75.092583
